objectid,title,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,rights,rightsstatement,type,format,language,relation,filename,identifier,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,proceso,soporte,iluminacion,tono,tipologia,polaridad
transparencia_057,Diapositiva Agfachrome,1972,,Anónimo,,"Retrato grupal de cinco mujeres de pie en lo que parece ser un mirador o patio exterior adyacente a una estructura de piedra con un gran arco de medio punto. La escena captura un momento de ocio o turismo; las mujeres visten atuendos formales de estilo urbano de principios de la década de 1970, incluyendo vestidos de corte en A, bolsos de mano y peinados con volumen. El fondo muestra un paisaje montañoso con edificaciones blancas de techos rojos, característico de las zonas coloniales de montaña en México.",,Diapositiva Agfachrome; Moda femenina 1970s; Turismo en México,"Taxco de Alarcón, Guerrero, México",18.5562,-99.6048,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_057.jpg,81juh,image,/objects/transparencia_057.jpg,/objects/small/transparencia_057_sm.jpg,/objects/thumbs/transparencia_057_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_058,Agfacolor,1960,,Anónimo,,"Fotografía a color de una pareja posando sobre una embarcación en un entorno costero tropical, sosteniendo cuatro grandes ejemplares de caracol reina (Aliger gigas). El hombre viste una polo oscura, bañador y porta una máscara de buceo circular clásica sobre su frente, mientras que la mujer viste un traje de baño rojo con patrones. La imagen está enmarcada en una montura original de diapositiva Agfacolor.",,Agfacolor; Caracol Reina; Turismo Caribeño,"Nassau, Bahamas",25.0443,-77.3504,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_058.jpg,d43dcb,image,/objects/transparencia_058.jpg,/objects/small/transparencia_058_sm.jpg,/objects/thumbs/transparencia_058_th.jpg,,,Transparencia a color (diapositiva) de 35mm,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_059,Cataratas del Niágara,1960,,Anónimo,,"Fotografía tipo diapositiva que captura a un grupo de turistas a bordo del barco 'Maid of the Mist' en las Cataratas del Niágara. En el centro, una mujer joven sonríe a la cámara mientras viste un impermeable negro de vinilo con capucha, típico de la atracción durante mediados del siglo XX, con la densa bruma de la caída de agua (Horseshoe Falls) de fondo.",,Cataratas del Niágara; Maid of the Mist; Agfacolor,"Cataratas del Niágara, Ontario, Canadá / Nueva York, EE.UU.",43.0799,-79.0763,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_059.jpg,i22kj,image,/objects/transparencia_059.jpg,/objects/small/transparencia_059_sm.jpg,/objects/thumbs/transparencia_059_th.jpg,,,Diapositiva en color (transparencia) de 35mm,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_060,Traje tradicional griego,1960,,Foto Olympic (Estudio fotográfico),,"Retrato de una mujer joven ataviada con un traje tradicional griego de gala, probablemente el estilo de Amalia o regional de Ática. La fotografía está capturada en una diapositiva de 35 mm producida por el estudio 'Foto Olympic' en Atenas. La mujer posa sentada frente a un entorno natural con vegetación difuminada al fondo. El traje incluye un 'fermeli' (chaqueta bordada) de color granate y una falda amplia de seda clara, elementos típicos de la indumentaria folclórica helénica utilizada en festividades o retratos de estudio de mediados del siglo XX.",,Traje tradicional griego; Estudio Foto Olympic; Diapositiva Kodachrome,"Avenida Vouliagmenis 65, Atenas, Grecia",37.9576,23.7385,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_060.jpg,ic3klu,image,/objects/transparencia_060.jpg,/objects/small/transparencia_060_sm.jpg,/objects/thumbs/transparencia_060_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_061,Kotzebue,1965,,Anónimo,,"Fotografía de un viajero posando frente a un cartel de bienvenida de Alaska Airlines en Kotzebue, Alaska. El cartel identifica a la ciudad como la 'Capital Mundial del Oso Polar', un eslogan turístico prominente antes de las restricciones de caza de 1972. La imagen está capturada en una diapositiva Kodachrome, lo que resalta los colores vibrantes del cielo ártico y la nieve.",,Kotzebue; Alaska Airlines; Ártico,"Aeropuerto Ralph Wien Memorial (OTZ), Kotzebue, Alaska, Estados Unidos",66.8847,-162.5986,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_061.jpg,qnjjeh,image,/objects/transparencia_061.jpg,/objects/small/transparencia_061_sm.jpg,/objects/thumbs/transparencia_061_th.jpg,,,Diapositiva en color de 35mm montada en cartón,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_062,Paseo de la Reforma,1960,,Anónimo (Fotografía producida para la serie comercial de GAF Pana-Vue),,"Vista nocturna histórica de la Glorieta del Caballito en la Ciudad de México, capturada desde una altura elevada que muestra la intersección del Paseo de la Reforma, la Avenida Juárez y la calle de Bucareli. La imagen destaca la estatua ecuestre de Carlos IV de Manuel Tolsá en su ubicación original, rodeada de luminosos letreros de neón publicitarios (como el de Cerveza Superior) y el flujo vehicular de la época. A la derecha sobresale la arquitectura del Edificio El Moro, sede de la Lotería Nacional.",,Paseo de la Reforma; Estatua de Carlos IV; Arquitectura Moderna,"Glorieta de El Caballito, Ciudad de México, México",19.4357,-99.1488,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_062.jpg,1gq2qq,image,/objects/transparencia_062.jpg,/objects/small/transparencia_062_sm.jpg,/objects/thumbs/transparencia_062_th.jpg,,,Diapositiva a color de 35mm montada en cartón,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_063,Cebra de montaña,1970,,GAF Corporation (Fotógrafo comercial no acreditado),,"Una diapositiva a color de 1970 que muestra una cebra de montaña de Hartmann (Equus zebra hartmannae) en su recinto del Zoológico de San Diego. La imagen captura al animal de perfil en un entorno diseñado con rocas artificiales, típico de la museografía zoológica de mediados del siglo XX.",,Cebra de montaña; Zoológico de San Diego; Diapositiva Pana-Vue,"San Diego Zoo, Balboa Park, San Diego, California, EE. UU.",32.7353,-117.149,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_063.jpg,xuq0z,image,/objects/transparencia_063.jpg,/objects/small/transparencia_063_sm.jpg,/objects/thumbs/transparencia_063_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_064,Feria Mundial de Nueva York 1964-1965,1964,,Ludolf Burkhardt,,"Vista nocturna del Pabellón de Hong Kong durante la Feria Mundial de Nueva York de 1964-1965, celebrada en Flushing Meadows-Corona Park. La imagen captura la fachada de arquitectura tradicional china profusamente iluminada, destacando el restaurante Crown Colony y el ambiente vibrante del sector internacional de la feria durante las horas de la noche.",,Feria Mundial de Nueva York 1964-1965; Pabellón de Hong Kong; Arquitectura efímera,"Flushing Meadows-Corona Park, Queens, Nueva York",40.745,-73.847,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_064.jpg,crw7uh,image,/objects/transparencia_064.jpg,/objects/small/transparencia_064_sm.jpg,/objects/thumbs/transparencia_064_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_065,Feria Mundial de Nueva York 1964-1965,1964,,Ludolf Burkhardt,,"Vista aérea capturada durante la Feria Mundial de Nueva York de 1964-1965, centrada en el Pabellón de Nueva Jersey con sus distintivos módulos de techo cuadrado y postes de soporte altos. En el plano medio destaca la Unisphere, el icono central de la feria, rodeada de sus fuentes. Al fondo es visible el Shea Stadium, inaugurado en 1964, subrayando el desarrollo urbano y tecnológico de la época del 'Space Age'.",,Feria Mundial de Nueva York 1964-1965; Unisphere; Arquitectura futurista,"Flushing Meadows-Corona Park, Queens, Nueva York",40.7461,-73.8451,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_065.jpg,flccr,image,/objects/transparencia_065.jpg,/objects/small/transparencia_065_sm.jpg,/objects/thumbs/transparencia_065_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_066,Ektachrome,1964,,Anónimo,,"Retrato de estudio de una mujer joven que personifica la estética 'mod' de mediados de la década de 1960. La modelo viste un sombrero de ala ancha en color turquesa y posa con un maquillaje de ojos marcado (estilo 'cat-eye') frente a un fondo de cortinajes verdes texturizados, característicos de la fotografía comercial y de moda de la época.",,Ektachrome; Moda años 60; Retrato de estudio,"Rochester, Nueva York (Sede de Eastman Kodak)",43.1566,-77.6088,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_066.jpg,khv47,image,/objects/transparencia_066.jpg,/objects/small/transparencia_066_sm.jpg,/objects/thumbs/transparencia_066_th.jpg,,,Transparencia de color (diapositiva) de 35mm,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_067,Ektachrome,1962,,Fotógrafo de planta de Eastman Kodak Company,,"Retrato de estudio de una joven modelo con peinado estilo bouffant y maquillaje de ojos marcado, característico de principios de la década de 1960. La imagen está capturada en una transparencia de color Kodak Ektachrome, montada en su marco original de cartón de la época.",,Ektachrome; Moda años 60; Retrato de estudio,"Rochester, Nueva York, Estados Unidos",43.1566,-77.6088,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_067.jpg,l9cuwo,image,/objects/transparencia_067.jpg,/objects/small/transparencia_067_sm.jpg,/objects/thumbs/transparencia_067_th.jpg,,,Transparencia (diapositiva) en color de formato cuadrado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_068,Kodachrome,1970,,Anónimo (Personal de archivo institucional),,"Reproducción fotográfica en formato de diapositiva de un retrato pictórico o litográfico del siglo XIX. La imagen captura a una mujer de la élite social sentada, ataviada con un vestido de crinolina oscura y detalles de encaje blanco en el cuello y puños, característico de la moda romántica. La presencia de un epígrafe bajo la imagen indica que se trata de un registro documental de una obra de arte, posiblemente para un catálogo institucional o educativo.",,Kodachrome; Retrato decimonónico; Archivo histórico,"Ciudad de México, México",19.4361,-99.1319,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_068.jpg,fydnx9,image,/objects/transparencia_068.jpg,/objects/small/transparencia_068_sm.jpg,/objects/thumbs/transparencia_068_th.jpg,,,Diapositiva de 35mm montada en cartón de 5x5 cm,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_069,Juan Cordero,1847,,Juan Cordero (Pintor original),,"Diapositiva a color que reproduce el óleo 'Retrato de los arquitectos Juan y Ramón Agea', realizado por el pintor mexicano Juan Cordero en 1847 durante su estancia en Roma. La obra original muestra a los hermanos arquitectos, becarios de la Academia de San Carlos, sosteniendo un plano o libro, representando el ideal académico del siglo XIX.",,Juan Cordero; Arquitectos Agea; Pintura Académica Mexicana,"Ciudad de México, México",19.4361,-99.1394,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_069.jpg,gu5wuo,image,/objects/transparencia_069.jpg,/objects/small/transparencia_069_sm.jpg,/objects/thumbs/transparencia_069_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_070,Kodachrome,1972,,Anónimo,,"Reproducción fotográfica en diapositiva a color de un retrato pictórico femenino del siglo XIX. La imagen muestra a una mujer con vestimenta y peinado característicos de la época romántica, capturada probablemente de un catálogo de arte o una exhibición museística sobre soporte de película reversible.",,Kodachrome; Retrato romántico; Material de archivo,"Madrid, España",40.416775,-3.70379,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_070.jpg,ucajqh,image,/objects/transparencia_070.jpg,/objects/small/transparencia_070_sm.jpg,/objects/thumbs/transparencia_070_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_071,Guerra Fría,1980,,Anónimo,,"Vista de la Puerta de Brandeburgo capturada desde la Pariser Platz en el sector oriental de Berlín (RDA). La imagen muestra la icónica estructura neoclásica con la bandera de la Alemania del Este ondeando sobre la cuadriga, en un entorno despejado de tráfico civil debido a su ubicación dentro de la zona de seguridad restringida durante la Guerra Fría.",,Guerra Fría; Puerta de Brandeburgo; República Democrática Alemana,"Pariser Platz, Berlín, Alemania",52.51627,13.3777,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_071.jpg,2xaxf6,image,/objects/transparencia_071.jpg,/objects/small/transparencia_071_sm.jpg,/objects/thumbs/transparencia_071_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Diapositiva,Positivo
transparencia_072,Turismo fluvial,1925,,Arthur Frederick Dadson,,"Una escena bucólica de ocio estival en los Norfolk Broads, Inglaterra, a mediados de la década de 1920. La imagen captura a dos mujeres con trajes de baño y gorros de natación de la época remando en un pequeño bote de madera ('dinghy') sobre un río tranquilo. Al fondo, se aprecia una embarcación de vela tipo 'Norfolk Wherry' y una caseta de madera junto a la orilla, elementos típicos del paisaje fluvial de la región.",,Turismo fluvial; Moda baño años 20; Autocromo,"Norfolk Broads (río Bure o Thurne), Norfolk, Reino Unido",52.6841,1.5414,,,,,,,,Image;StillImage,image/jpeg,es,,transparencia_072.jpg,gx118l,image,/objects/transparencia_072.jpg,/objects/small/transparencia_072_sm.jpg,/objects/thumbs/transparencia_072_th.jpg,,,Impresión plata gelatina de revelado,Vidrio,Transmisión,Policromático,Diapositiva,Positivo
